
(7.0 2.0 14.0 9.0 1.0 4.0 0.0 12.0 10.0 5.0 13.0 11.0 3.0 8.0 6.0 ) , [0111,0010,1110,1001,0001,0100,0000,1100,1010,0101,1101,1011,0011,1000,0110]
(6.0 3.0 1.0 8.0 13.0 2.0 9.0 14.0 12.0 0.0 4.0 11.0 7.0 5.0 10.0 ) , [0110,0011,0001,1000,1101,0010,1001,1110,1100,0000,0100,1011,0111,0101,1010]
(12.0 3.0 13.0 4.0 1.0 9.0 11.0 6.0 8.0 2.0 0.0 14.0 10.0 7.0 5.0 ) , [1100,0011,1101,0100,0001,1001,1011,0110,1000,0010,0000,1110,1010,0111,0101]
(5.0 10.0 4.0 11.0 0.0 12.0 6.0 1.0 14.0 7.0 3.0 8.0 13.0 2.0 9.0 ) , [0101,1010,0100,1011,0000,1100,0110,0001,1110,0111,0011,1000,1101,0010,1001]
(4.0 10.0 13.0 2.0 9.0 11.0 14.0 3.0 6.0 0.0 7.0 1.0 12.0 5.0 8.0 ) , [0100,1010,1101,0010,1001,1011,1110,0011,0110,0000,0111,0001,1100,0101,1000]
(4.0 10.0 13.0 2.0 9.0 11.0 1.0 3.0 6.0 0.0 7.0 14.0 12.0 5.0 8.0 ) , [0100,1010,1101,0010,1001,1011,0001,0011,0110,0000,0111,1110,1100,0101,1000]
(6.0 3.0 1.0 8.0 13.0 2.0 9.0 5.0 12.0 0.0 4.0 11.0 7.0 14.0 10.0 ) , [0110,0011,0001,1000,1101,0010,1001,0101,1100,0000,0100,1011,0111,1110,1010]
(9.0 6.0 13.0 3.0 0.0 11.0 4.0 14.0 10.0 8.0 2.0 12.0 1.0 7.0 5.0 ) , [1001,0110,1101,0011,0000,1011,0100,1110,1010,1000,0010,1100,0001,0111,0101]
(11.0 2.0 4.0 13.0 10.0 0.0 6.0 3.0 7.0 12.0 14.0 9.0 1.0 5.0 8.0 ) , [1011,0010,0100,1101,1010,0000,0110,0011,0111,1100,1110,1001,0001,0101,1000]
(11.0 2.0 4.0 13.0 10.0 12.0 6.0 3.0 7.0 0.0 14.0 9.0 1.0 5.0 8.0 ) , [1011,0010,0100,1101,1010,1100,0110,0011,0111,0000,1110,1001,0001,0101,1000]
(12.0 2.0 8.0 13.0 9.0 3.0 1.0 11.0 7.0 0.0 4.0 14.0 5.0 10.0 6.0 ) , [1100,0010,1000,1101,1001,0011,0001,1011,0111,0000,0100,1110,0101,1010,0110]
(11.0 2.0 4.0 13.0 10.0 12.0 6.0 3.0 7.0 0.0 14.0 8.0 1.0 5.0 9.0 ) , [1011,0010,0100,1101,1010,1100,0110,0011,0111,0000,1110,1000,0001,0101,1001]
(2.0 10.0 13.0 4.0 9.0 11.0 14.0 3.0 6.0 0.0 7.0 1.0 12.0 5.0 8.0 ) , [0010,1010,1101,0100,1001,1011,1110,0011,0110,0000,0111,0001,1100,0101,1000]
(7.0 12.0 1.0 3.0 10.0 6.0 9.0 2.0 0.0 13.0 8.0 5.0 14.0 4.0 11.0 ) , [0111,1100,0001,0011,1010,0110,1001,0010,0000,1101,1000,0101,1110,0100,1011]
(8.0 4.0 0.0 9.0 11.0 14.0 7.0 2.0 12.0 5.0 1.0 13.0 6.0 10.0 3.0 ) , [1000,0100,0000,1001,1011,1110,0111,0010,1100,0101,0001,1101,0110,1010,0011]
(5.0 10.0 4.0 11.0 3.0 12.0 6.0 1.0 14.0 7.0 0.0 8.0 13.0 2.0 9.0 ) , [0101,1010,0100,1011,0011,1100,0110,0001,1110,0111,0000,1000,1101,0010,1001]
(12.0 2.0 8.0 13.0 9.0 3.0 1.0 14.0 11.0 0.0 4.0 7.0 5.0 10.0 6.0 ) , [1100,0010,1000,1101,1001,0011,0001,1110,1011,0000,0100,0111,0101,1010,0110]
(5.0 14.0 4.0 13.0 10.0 12.0 6.0 3.0 0.0 2.0 11.0 8.0 1.0 7.0 9.0 ) , [0101,1110,0100,1101,1010,1100,0110,0011,0000,0010,1011,1000,0001,0111,1001]
(2.0 12.0 1.0 3.0 10.0 6.0 9.0 14.0 0.0 13.0 8.0 5.0 7.0 4.0 11.0 ) , [0010,1100,0001,0011,1010,0110,1001,1110,0000,1101,1000,0101,0111,0100,1011]
(4.0 2.0 7.0 10.0 1.0 13.0 6.0 3.0 14.0 11.0 9.0 0.0 5.0 8.0 12.0 ) , [0100,0010,0111,1010,0001,1101,0110,0011,1110,1011,1001,0000,0101,1000,1100]
(4.0 14.0 5.0 13.0 10.0 12.0 6.0 3.0 0.0 2.0 11.0 8.0 1.0 7.0 9.0 ) , [0100,1110,0101,1101,1010,1100,0110,0011,0000,0010,1011,1000,0001,0111,1001]
(6.0 13.0 3.0 5.0 8.0 14.0 11.0 4.0 1.0 12.0 0.0 7.0 10.0 2.0 9.0 ) , [0110,1101,0011,0101,1000,1110,1011,0100,0001,1100,0000,0111,1010,0010,1001]
(8.0 10.0 4.0 2.0 9.0 11.0 13.0 3.0 6.0 0.0 7.0 14.0 12.0 5.0 1.0 ) , [1000,1010,0100,0010,1001,1011,1101,0011,0110,0000,0111,1110,1100,0101,0001]
(7.0 10.0 4.0 2.0 9.0 11.0 14.0 3.0 6.0 0.0 13.0 1.0 12.0 5.0 8.0 ) , [0111,1010,0100,0010,1001,1011,1110,0011,0110,0000,1101,0001,1100,0101,1000]
(12.0 10.0 3.0 7.0 0.0 11.0 8.0 1.0 13.0 4.0 9.0 14.0 5.0 2.0 6.0 ) , [1100,1010,0011,0111,0000,1011,1000,0001,1101,0100,1001,1110,0101,0010,0110]
(7.0 10.0 4.0 2.0 9.0 11.0 14.0 8.0 6.0 0.0 13.0 1.0 12.0 5.0 3.0 ) , [0111,1010,0100,0010,1001,1011,1110,1000,0110,0000,1101,0001,1100,0101,0011]
(9.0 5.0 8.0 14.0 1.0 6.0 2.0 12.0 10.0 4.0 13.0 11.0 0.0 3.0 7.0 ) , [1001,0101,1000,1110,0001,0110,0010,1100,1010,0100,1101,1011,0000,0011,0111]
(7.0 1.0 14.0 12.0 9.0 3.0 5.0 2.0 10.0 13.0 11.0 8.0 0.0 4.0 6.0 ) , [0111,0001,1110,1100,1001,0011,0101,0010,1010,1101,1011,1000,0000,0100,0110]
(7.0 9.0 14.0 12.0 0.0 3.0 5.0 2.0 10.0 13.0 11.0 8.0 1.0 4.0 6.0 ) , [0111,1001,1110,1100,0000,0011,0101,0010,1010,1101,1011,1000,0001,0100,0110]
(1.0 8.0 13.0 3.0 12.0 9.0 11.0 6.0 4.0 2.0 0.0 14.0 10.0 7.0 5.0 ) , [0001,1000,1101,0011,1100,1001,1011,0110,0100,0010,0000,1110,1010,0111,0101]
(4.0 6.0 12.0 10.0 1.0 11.0 5.0 3.0 9.0 0.0 2.0 14.0 7.0 13.0 8.0 ) , [0100,0110,1100,1010,0001,1011,0101,0011,1001,0000,0010,1110,0111,1101,1000]
(8.0 6.0 12.0 10.0 1.0 11.0 5.0 3.0 9.0 0.0 2.0 14.0 7.0 13.0 4.0 ) , [1000,0110,1100,1010,0001,1011,0101,0011,1001,0000,0010,1110,0111,1101,0100]
(8.0 6.0 13.0 10.0 1.0 9.0 5.0 3.0 14.0 0.0 2.0 12.0 7.0 11.0 4.0 ) , [1000,0110,1101,1010,0001,1001,0101,0011,1110,0000,0010,1100,0111,1011,0100]
(7.0 1.0 14.0 11.0 9.0 3.0 5.0 2.0 10.0 12.0 0.0 8.0 13.0 4.0 6.0 ) , [0111,0001,1110,1011,1001,0011,0101,0010,1010,1100,0000,1000,1101,0100,0110]
